"[Select]","Gene Set Category","Gene Set ID","Gene Set Name","Gene Set Size","Count Overlap Gene","Percentage Genes in Gene Set","Fold Enrichment","log2 fold","P value","P value calc log_10","Bonferroni","Benjamini & Hochberg","Benjamini & Yekutieli","Overlaping Gene Symbols","Overlapping Gene IDs","term_norm","overlap_string","overlap_count"
NA,"REACTOME pathway","R-HSA-9909648","Regulation of PD-L1(CD274) expression",86,5,3.937,3.6848,1.882,0.0113746477033123,1.94406204547321,1,0.0828695249997155,0.696225137268438,"JUN,FOS,RPN1,STT3A,STT3B","6204,3796,10381,6172,30611","regulation of pd l1 cd274 expression","FOS;JUN;RPN1;STT3A;STT3B",5
NA,"KEGG Pathway H.sap","path:hsa05208","Chemical carcinogenesis - reactive oxygen species",143,5,3.937,2.216,1.148,0.0753822963600223,1.12273063683473,1,0.185581543312951,1,"JUN,ATP5F1C,NDUFA1,FOS,ATP5F1A","6204,833,7683,3796,823","chemical carcinogenesis reactive oxygen species","ATP5F1A;ATP5F1C;FOS;JUN;NDUFA1",5
NA,"REACTOME pathway","R-HSA-9772573","Late SARS-CoV-2 Infection Events",34,4,3.15,7.4562,2.898,0.00190027121979546,2.72118440912385,1,0.033455479221751,0.28107492607958,"ANO10,STT3A,STT3B,RPN1","25519,6172,30611,10381","late sars cov 2 infection events","ANO10;RPN1;STT3A;STT3B",4
NA,"REACTOME pathway","R-HSA-6796648","TP53 Regulates Transcription of DNA Repair Genes",45,4,3.15,5.6336,2.494,0.0053433722088539,2.27218457265947,1,0.0556601271755615,0.467626424591151,"GTF2H4,FOS,JUN,GTF2H3","4658,3796,6204,4657","tp53 regulates transcription of dna repair genes","FOS;GTF2H3;GTF2H4;JUN",4
NA,"REACTOME pathway","R-HSA-2559583","Cellular Senescence",67,4,3.15,3.7838,1.92,0.0211026431561529,1.67566314488051,1,0.0973369149269046,0.817772359097063,"HIRA,FOS,HMGA2,JUN","4916,3796,5009,6204","cellular senescence","FOS;HIRA;HMGA2;JUN",4
NA,"REACTOME pathway","R-HSA-9837999","Mitochondrial protein degradation",78,4,3.15,3.2502,1.701,0.0344493641349699,1.46281878987312,1,0.127969406147734,1,"ATP5F1C,GLUD1,ATP5F1A,LONP1","833,4335,823,9479","mitochondrial protein degradation","ATP5F1A;ATP5F1C;GLUD1;LONP1",4
NA,"KEGG Pathway H.sap","path:hsa04310","Wnt signaling pathway",82,4,3.15,3.0916,1.628,0.0402838476901246,1.39486905473255,1,0.14305343639959,1,"PRKACG,JUN,PRKCA,SERPINF1","9382,6204,9393,8824","wnt signaling pathway","JUN;PRKACG;PRKCA;SERPINF1",4
NA,"KEGG Pathway H.sap","path:hsa04210","Apoptosis",83,4,3.15,3.0544,1.611,0.0418251740050297,1.37856224356899,1,0.143443269262187,1,"FOS,PIDD1,JUN,PARP2","3796,16491,6204,272","apoptosis","FOS;JUN;PARP2;PIDD1",4
NA,"REACTOME pathway","R-HSA-9764265","Regulation of CDH1 Expression and Function",90,4,3.15,2.8168,1.494,0.0535400756805399,1.27132101926008,1,0.162046233899939,1,"STT3A,RPN1,KLF9,SMARCA4","6172,10381,1123,11100","regulation of cdh1 expression and function","KLF9;RPN1;SMARCA4;STT3A",4
NA,"KEGG Pathway H.sap","path:hsa05206","MicroRNAs in cancer",101,4,3.15,2.51,1.328,0.0751746692190491,1.12392847419063,1,0.185581543312951,1,"TIMP3,HMGA2,SPRY2,PRKCA","11822,5009,11270,9393","micrornas in cancer","HMGA2;PRKCA;SPRY2;TIMP3",4
